county_fips,owner_purchase_originations,minority_originations,lowincome_originations,owner_loan_amount_median,income_median,minority_share,year
01001,808,133,233,145000.0,62000.0,0.1646039603960396,2018
01003,4289,231,1350,175000.0,73000.0,0.05385870832361856,2018
01005,120,31,38,125000.0,50500.0,0.25833333333333336,2018
01007,158,9,79,125000.0,56750.0,0.056962025316455694,2018
01009,715,45,360,125000.0,57000.0,0.06293706293706294,2018
01011,16,10,5,70000.0,51500.0,0.625,2018
01013,107,27,32,75000.0,53000.0,0.2523364485981308,2018
01015,1134,180,399,105000.0,51500.0,0.15873015873015872,2018
01017,215,52,82,102500.0,42750.0,0.24186046511627907,2018
01019,199,7,48,117500.0,52750.0,0.035175879396984924,2018
01021,499,35,146,125000.0,58000.0,0.07014028056112225,2018
01023,38,7,11,87500.0,59250.0,0.18421052631578946,2018
01025,162,44,30,75000.0,59000.0,0.2716049382716049,2018
01027,68,11,19,105000.0,52000.0,0.16176470588235295,2018
01029,111,3,27,107500.0,58250.0,0.02702702702702703,2018
01031,687,96,224,110000.0,56000.0,0.13973799126637554,2018
01033,678,73,259,115000.0,50500.0,0.10766961651917405,2018
01035,34,5,10,75000.0,51500.0,0.14705882352941177,2018
01037,64,8,23,130000.0,53000.0,0.125,2018
01039,265,16,71,102500.0,52000.0,0.06037735849056604,2018
01041,79,10,21,100000.0,56500.0,0.12658227848101267,2018
01043,772,31,198,115000.0,51750.0,0.04015544041450777,2018
01045,361,49,135,115000.0,56500.0,0.13573407202216067,2018
01047,114,54,28,85000.0,51000.0,0.47368421052631576,2018
01049,454,35,134,112500.0,51250.0,0.07709251101321586,2018
01051,1067,151,391,155000.0,59000.0,0.1415182755388941,2018
01053,212,38,54,90000.0,53000.0,0.1792452830188679,2018
01055,924,78,295,100000.0,48500.0,0.08441558441558442,2018
01057,119,16,40,75000.0,45000.0,0.13445378151260504,2018
01059,176,24,51,95000.0,52000.0,0.13636363636363635,2018
01061,199,16,62,100000.0,53500.0,0.08040201005025126,2018
01063,21,14,10,45000.0,41000.0,0.6666666666666666,2018
01065,126,54,58,82500.0,49500.0,0.42857142857142855,2018
01067,173,17,61,112500.0,56250.0,0.09826589595375723,2018
01069,1241,157,289,125000.0,59000.0,0.12651087832393232,2018
01071,410,16,98,120000.0,54000.0,0.03902439024390244,2018
01073,7793,1925,2752,135000.0,54000.0,0.24701655331707942,2018
01075,66,1,21,65000.0,46000.0,0.015151515151515152,2018
01077,946,48,309,135000.0,60000.0,0.0507399577167019,2018
01079,262,26,105,115000.0,53000.0,0.09923664122137404,2018
01081,2275,308,612,175000.0,71000.0,0.13538461538461538,2018
01083,1938,258,747,145000.0,57000.0,0.13312693498452013,2018
01085,41,19,18,77500.0,56000.0,0.4634146341463415,2018
01087,45,22,8,115000.0,65000.0,0.4888888888888889,2018
01089,6388,1061,2253,165000.0,66000.0,0.1660926737633062,2018
01091,116,41,30,90000.0,56750.0,0.35344827586206895,2018
01093,181,3,60,95000.0,49000.0,0.016574585635359115,2018
01095,926,65,299,130000.0,57000.0,0.07019438444924406,2018
01097,4031,889,1307,125000.0,54000.0,0.22054080873232448,2018
01099,121,25,29,95000.0,56000.0,0.2066115702479339,2018
01101,1943,832,701,115000.0,52500.0,0.42820380854348944,2018
01103,1435,163,505,130000.0,54000.0,0.11358885017421602,2018
01105,33,16,6,75000.0,56000.0,0.48484848484848486,2018
01107,87,23,20,115000.0,50000.0,0.26436781609195403,2018
01109,193,26,31,107500.0,58750.0,0.13471502590673576,2018
01111,197,23,49,105000.0,54000.0,0.116751269035533,2018
01113,586,176,158,125000.0,55000.0,0.3003412969283277,2018
01115,1481,151,619,165000.0,63000.0,0.10195813639432816,2018
01117,4215,627,1257,185000.0,69000.0,0.14875444839857652,2018
01119,45,28,9,80000.0,48500.0,0.6222222222222222,2018
01121,630,129,152,105000.0,51750.0,0.20476190476190476,2018
01123,350,22,77,110000.0,62000.0,0.06285714285714286,2018
